date,temp_c,radiation_wm2,humidity_pct,sunshine_duration_s
2025-06-06 07:00:00+00:00,18.85,227.0,68.817566,1738.8964
2025-06-06 08:00:00+00:00,20.75,496.0,61.169502,3600.0
2025-06-06 09:00:00+00:00,19.65,238.0,65.47361,0.0
2025-06-06 10:00:00+00:00,19.95,260.0,64.89957,0.0
2025-06-06 11:00:00+00:00,20.95,459.0,60.619263,3437.8184
2025-06-06 12:00:00+00:00,21.95,617.0,57.01869,3600.0
2025-06-06 13:00:00+00:00,20.9,600.0,58.65574,3600.0
2025-06-06 14:00:00+00:00,21.2,589.0,48.632843,3600.0
2025-06-06 15:00:00+00:00,21.6,605.0,44.222355,3600.0
2025-06-06 16:00:00+00:00,21.2,453.0,44.259945,3600.0
2025-06-06 17:00:00+00:00,20.65,317.0,45.782085,3600.0
2025-06-06 18:00:00+00:00,20.05,175.0,48.976444,3600.0
2025-06-06 19:00:00+00:00,18.85,55.0,53.66629,3600.0
2025-06-06 20:00:00+00:00,17.7,2.0,59.650833,0.0
2025-06-06 21:00:00+00:00,16.85,0.0,65.95898,0.0
2025-06-06 22:00:00+00:00,16.4,0.0,69.70311,0.0
2025-06-06 23:00:00+00:00,16.05,0.0,71.75029,0.0
2025-06-07 00:00:00+00:00,15.3,0.0,75.77949,0.0
2025-06-07 01:00:00+00:00,14.7,0.0,77.20771,0.0
2025-06-07 02:00:00+00:00,14.35,0.0,80.56199,0.0
2025-06-07 03:00:00+00:00,14.2,0.0,82.16075,0.0
2025-06-07 04:00:00+00:00,14.75,29.0,81.41966,779.72485
2025-06-07 05:00:00+00:00,15.8,119.0,78.922516,3600.0
2025-06-07 06:00:00+00:00,17.6,270.0,73.46609,3600.0
2025-06-07 07:00:00+00:00,19.15,402.0,67.101555,3600.0
2025-06-07 08:00:00+00:00,20.1,466.0,63.465282,3600.0
2025-06-07 09:00:00+00:00,21.5,639.0,56.721592,3600.0
2025-06-07 10:00:00+00:00,22.2,598.0,51.903915,3600.0
2025-06-07 11:00:00+00:00,22.45,590.0,49.95279,3600.0
2025-06-07 12:00:00+00:00,18.4,318.0,67.83187,0.0
2025-06-07 13:00:00+00:00,21.4,644.0,48.3627,3600.0
2025-06-07 14:00:00+00:00,17.6,395.0,71.56495,3600.0
2025-06-07 15:00:00+00:00,18.55,363.0,74.11176,3600.0
2025-06-07 16:00:00+00:00,19.65,393.0,60.513577,3600.0
2025-06-07 17:00:00+00:00,18.7,287.0,66.7888,3600.0
2025-06-07 18:00:00+00:00,17.25,150.0,79.3895,3600.0
2025-06-07 19:00:00+00:00,16.6,51.0,77.24819,3600.0
2025-06-07 20:00:00+00:00,15.95,2.0,78.42713,0.0
2025-06-07 21:00:00+00:00,15.45,0.0,81.2434,0.0
2025-06-07 22:00:00+00:00,14.85,0.0,83.33336,0.0
2025-06-07 23:00:00+00:00,14.45,0.0,84.11448,0.0
2025-06-08 00:00:00+00:00,14.05,0.0,83.238205,0.0
2025-06-08 01:00:00+00:00,13.3,0.0,85.959656,0.0
2025-06-08 02:00:00+00:00,13.1,0.0,87.0886,0.0
2025-06-08 03:00:00+00:00,13.0,0.0,87.368805,0.0
2025-06-08 04:00:00+00:00,13.4,42.0,85.96986,3600.0
2025-06-08 05:00:00+00:00,14.6,140.0,82.4831,3600.0
2025-06-08 06:00:00+00:00,16.5,289.0,74.490105,3600.0
2025-06-08 07:00:00+00:00,17.45,292.0,70.37009,3600.0
2025-06-08 08:00:00+00:00,19.0,463.0,63.219578,3600.0
2025-06-08 09:00:00+00:00,16.8,407.0,72.12672,3600.0
2025-06-08 10:00:00+00:00,18.4,556.0,65.6364,3600.0
2025-06-08 11:00:00+00:00,19.7,792.0,59.534878,3600.0
2025-06-08 12:00:00+00:00,19.7,800.0,50.0503,3600.0
2025-06-08 13:00:00+00:00,17.8,705.0,51.08256,3600.0
2025-06-08 14:00:00+00:00,17.6,623.0,49.311653,3600.0
2025-06-08 15:00:00+00:00,17.4,536.0,51.149715,3600.0
2025-06-08 16:00:00+00:00,16.6,402.0,54.549305,3600.0
2025-06-08 17:00:00+00:00,15.9,287.0,57.624237,3600.0
2025-06-08 18:00:00+00:00,14.2,140.0,69.73732,3600.0
2025-06-08 19:00:00+00:00,13.35,43.0,75.71113,1256.5126
2025-06-08 20:00:00+00:00,12.6,1.0,78.9807,0.0
2025-06-08 21:00:00+00:00,12.0,0.0,81.87985,0.0
2025-06-08 22:00:00+00:00,11.7,0.0,84.08038,0.0
2025-06-08 23:00:00+00:00,11.6,0.0,84.06887,0.0
2025-06-09 00:00:00+00:00,11.15,0.0,85.73801,0.0
2025-06-09 01:00:00+00:00,10.65,0.0,91.670364,0.0
2025-06-09 02:00:00+00:00,10.75,0.0,94.80265,0.0
2025-06-09 03:00:00+00:00,10.4,0.0,94.15438,0.0
2025-06-09 04:00:00+00:00,10.35,35.0,91.96078,2170.718
2025-06-09 05:00:00+00:00,10.65,107.0,90.44476,2505.6753
2025-06-09 06:00:00+00:00,11.2,186.0,85.1663,3081.9648
2025-06-09 07:00:00+00:00,12.4,333.0,74.280754,3600.0
2025-06-09 08:00:00+00:00,13.8,553.0,65.9701,3600.0
2025-06-09 09:00:00+00:00,12.75,561.0,71.37087,3600.0
2025-06-09 10:00:00+00:00,14.45,515.0,69.551704,3600.0
2025-06-09 11:00:00+00:00,15.9,671.0,57.821075,3600.0
2025-06-09 12:00:00+00:00,15.65,330.0,55.624046,662.5296
2025-06-09 13:00:00+00:00,16.9,701.0,56.324734,3600.0
2025-06-09 14:00:00+00:00,17.75,703.0,50.033012,3600.0
2025-06-09 15:00:00+00:00,17.75,578.0,49.183807,3600.0
2025-06-09 16:00:00+00:00,17.4,451.0,50.800877,3600.0
2025-06-09 17:00:00+00:00,17.05,301.0,52.115852,3600.0
2025-06-09 18:00:00+00:00,16.4,168.0,56.77513,3600.0
2025-06-09 19:00:00+00:00,15.15,57.0,64.93092,3600.0
2025-06-09 20:00:00+00:00,14.3,3.0,71.66346,0.0
2025-06-09 21:00:00+00:00,13.95,0.0,74.299194,0.0
2025-06-09 22:00:00+00:00,13.1,0.0,77.998665,0.0
2025-06-09 23:00:00+00:00,12.6,0.0,79.247284,0.0
2025-06-10 00:00:00+00:00,12.6,0.0,78.449905,0.0
2025-06-10 01:00:00+00:00,11.6,0.0,78.033295,0.0
2025-06-10 02:00:00+00:00,11.25,0.0,78.513145,0.0
2025-06-10 03:00:00+00:00,11.15,0.0,80.11911,0.0
2025-06-10 04:00:00+00:00,11.7,28.0,78.5807,0.0
2025-06-10 05:00:00+00:00,12.45,113.0,77.374275,1018.2838
2025-06-10 06:00:00+00:00,13.6,199.0,73.73971,1369.1023
2025-06-10 07:00:00+00:00,14.5,222.0,71.460365,2663.2495
2025-06-10 08:00:00+00:00,15.4,221.0,68.58056,0.0
2025-06-10 09:00:00+00:00,16.15,157.0,67.36885,0.0
2025-06-10 10:00:00+00:00,17.25,165.0,61.98915,0.0
2025-06-10 11:00:00+00:00,17.95,243.0,57.936886,0.0
2025-06-10 12:00:00+00:00,17.6,264.0,60.229504,0.0
2025-06-10 13:00:00+00:00,17.05,281.0,63.20018,292.16605
2025-06-10 14:00:00+00:00,16.7,318.0,70.458626,1663.7437
2025-06-10 15:00:00+00:00,17.35,224.0,70.58305,0.0
2025-06-10 16:00:00+00:00,17.6,294.0,72.036125,3600.0
2025-06-10 17:00:00+00:00,16.85,152.0,70.48741,8.108025
2025-06-10 18:00:00+00:00,15.2,101.0,80.943504,1168.2179
2025-06-10 19:00:00+00:00,14.75,37.0,86.67303,359.63516
2025-06-10 20:00:00+00:00,14.3,2.0,88.06496,0.0
2025-06-10 21:00:00+00:00,13.4,0.0,91.5393,0.0
2025-06-10 22:00:00+00:00,13.45,0.0,89.160675,0.0
2025-06-10 23:00:00+00:00,12.9,0.0,90.30508,0.0
2025-06-11 00:00:00+00:00,12.8,0.0,90.29786,0.0
2025-06-11 01:00:00+00:00,12.75,0.0,92.10519,0.0
2025-06-11 02:00:00+00:00,12.65,0.0,90.58684,0.0
2025-06-11 03:00:00+00:00,12.4,0.0,90.26888,0.0
2025-06-11 04:00:00+00:00,12.25,15.0,89.063995,0.0
2025-06-11 05:00:00+00:00,12.45,63.0,87.317764,0.0
2025-06-11 06:00:00+00:00,13.35,228.0,80.42512,3600.0
2025-06-11 07:00:00+00:00,14.3,343.0,72.63378,3600.0
2025-06-11 08:00:00+00:00,15.25,473.0,66.505684,3600.0
2025-06-11 09:00:00+00:00,16.45,579.0,58.352222,3600.0
2025-06-11 10:00:00+00:00,17.35,618.0,53.274387,3600.0
2025-06-11 11:00:00+00:00,17.7,480.0,50.70819,2130.7585
2025-06-11 12:00:00+00:00,18.95,685.0,45.775867,3600.0
2025-06-11 13:00:00+00:00,19.35,644.0,43.739555,3600.0
2025-06-11 14:00:00+00:00,19.9,734.0,41.98172,3600.0
2025-06-11 15:00:00+00:00,19.95,599.0,41.565086,3600.0
2025-06-11 16:00:00+00:00,20.1,482.0,40.757954,3600.0
2025-06-11 17:00:00+00:00,19.55,323.0,41.45099,3600.0
2025-06-11 18:00:00+00:00,18.5,176.0,48.55346,3600.0
2025-06-11 19:00:00+00:00,16.85,60.0,58.450565,3600.0
2025-06-11 20:00:00+00:00,15.4,3.0,66.09093,0.0
2025-06-11 21:00:00+00:00,14.15,0.0,71.87702,0.0
2025-06-11 22:00:00+00:00,13.1,0.0,78.26131,0.0
2025-06-11 23:00:00+00:00,12.05,0.0,83.83838,0.0
2025-06-12 00:00:00+00:00,11.35,0.0,85.758835,0.0
2025-06-12 01:00:00+00:00,10.15,0.0,84.18719,0.0
2025-06-12 02:00:00+00:00,9.4,0.0,87.32696,0.0
2025-06-12 03:00:00+00:00,9.0,1.0,88.79573,0.0
2025-06-12 04:00:00+00:00,9.9,45.0,87.07714,3600.0
2025-06-12 05:00:00+00:00,11.5,159.0,82.6497,3600.0
2025-06-12 06:00:00+00:00,13.65,306.0,75.253235,3600.0
2025-06-12 07:00:00+00:00,15.85,460.0,65.30373,3600.0
2025-06-12 08:00:00+00:00,17.45,604.0,54.398663,3600.0
2025-06-12 09:00:00+00:00,18.75,725.0,46.03463,3600.0
2025-06-12 10:00:00+00:00,19.9,815.0,40.0042,3600.0
2025-06-12 11:00:00+00:00,20.8,863.0,36.427044,3600.0
2025-06-12 12:00:00+00:00,21.5,867.0,33.819954,3600.0
2025-06-12 13:00:00+00:00,22.55,828.0,28.355495,3600.0
2025-06-12 14:00:00+00:00,22.85,748.0,28.842384,3600.0
2025-06-12 15:00:00+00:00,22.8,631.0,34.428078,3600.0
2025-06-12 16:00:00+00:00,22.45,488.0,37.79425,3600.0
2025-06-12 17:00:00+00:00,21.6,334.0,38.597164,3600.0
2025-06-12 18:00:00+00:00,20.7,185.0,40.92913,3600.0
2025-06-12 19:00:00+00:00,18.75,64.0,47.151222,3600.0
2025-06-12 20:00:00+00:00,16.75,3.0,46.432266,0.0
2025-06-12 21:00:00+00:00,15.35,0.0,50.419537,0.0
2025-06-12 22:00:00+00:00,14.25,0.0,54.880474,0.0
2025-06-12 23:00:00+00:00,13.55,0.0,59.0459,0.0
2025-06-13 00:00:00+00:00,13.1,0.0,62.077854,0.0
2025-06-13 01:00:00+00:00,12.85,0.0,60.743332,0.0
2025-06-13 02:00:00+00:00,12.3,0.0,59.355553,0.0
2025-06-13 03:00:00+00:00,11.7,1.0,59.20744,0.0
2025-06-13 04:00:00+00:00,11.8,45.0,59.232166,3600.0
2025-06-13 05:00:00+00:00,12.75,159.0,57.228077,3600.0
2025-06-13 06:00:00+00:00,14.35,304.0,54.52663,3600.0
2025-06-13 07:00:00+00:00,16.3,458.0,50.677883,3600.0
2025-06-13 08:00:00+00:00,18.4,603.0,45.936787,3600.0
2025-06-13 09:00:00+00:00,20.25,726.0,41.082317,3600.0
2025-06-13 10:00:00+00:00,21.65,817.0,34.456657,3600.0
2025-06-13 11:00:00+00:00,22.85,868.0,26.59222,3600.0
2025-06-13 12:00:00+00:00,23.85,876.0,20.180868,3600.0
2025-06-13 13:00:00+00:00,24.65,836.0,20.091534,3600.0
2025-06-13 14:00:00+00:00,24.9,756.0,20.744543,3600.0
2025-06-13 15:00:00+00:00,24.8,638.0,23.733215,3600.0
2025-06-13 16:00:00+00:00,24.4,494.0,27.304636,3600.0
2025-06-13 17:00:00+00:00,23.85,340.0,29.840788,3600.0
2025-06-13 18:00:00+00:00,23.15,191.0,32.00379,3600.0
2025-06-13 19:00:00+00:00,22.1,67.0,34.705353,3600.0
2025-06-13 20:00:00+00:00,20.75,4.0,38.486343,0.0
2025-06-13 21:00:00+00:00,19.55,0.0,43.946453,0.0
2025-06-13 22:00:00+00:00,18.55,0.0,49.7395,0.0
2025-06-13 23:00:00+00:00,17.75,0.0,53.379288,0.0
2025-06-14 00:00:00+00:00,16.9,0.0,56.9009,0.0
2025-06-14 01:00:00+00:00,15.9,0.0,64.00918,0.0
2025-06-14 02:00:00+00:00,15.3,0.0,67.19159,0.0
2025-06-14 03:00:00+00:00,14.75,1.0,70.55365,0.0
2025-06-14 04:00:00+00:00,15.2,46.0,69.466576,3600.0
2025-06-14 05:00:00+00:00,16.45,160.0,64.99741,3600.0
2025-06-14 06:00:00+00:00,18.2,305.0,59.17468,3600.0
2025-06-14 07:00:00+00:00,20.5,459.0,51.28462,3600.0
2025-06-14 08:00:00+00:00,22.55,603.0,43.455093,3600.0
2025-06-14 09:00:00+00:00,24.35,724.0,37.063416,3600.0
2025-06-14 10:00:00+00:00,25.85,812.0,32.989647,3600.0
2025-06-14 11:00:00+00:00,27.3,860.0,29.376408,3600.0
2025-06-14 12:00:00+00:00,28.55,865.0,25.770916,3600.0
2025-06-14 13:00:00+00:00,29.25,824.0,24.577904,3600.0
2025-06-14 14:00:00+00:00,29.85,743.0,22.549143,3600.0
2025-06-14 15:00:00+00:00,30.0,629.0,22.201838,3600.0
2025-06-14 16:00:00+00:00,29.75,489.0,22.137712,3600.0
2025-06-14 17:00:00+00:00,29.25,337.0,23.423344,3600.0
2025-06-14 18:00:00+00:00,28.5,189.0,24.97407,3600.0
2025-06-14 19:00:00+00:00,27.2,66.0,27.979197,3600.0
2025-06-14 20:00:00+00:00,25.55,4.0,32.350388,0.0
2025-06-14 21:00:00+00:00,24.0,0.0,37.46796,0.0
2025-06-14 22:00:00+00:00,22.55,0.0,42.58723,0.0
2025-06-14 23:00:00+00:00,21.3,0.0,47.37359,0.0
2025-06-15 00:00:00+00:00,20.15,0.0,52.230324,0.0
2025-06-15 01:00:00+00:00,18.95,0.0,58.571022,0.0
2025-06-15 02:00:00+00:00,18.15,0.0,61.784122,0.0
2025-06-15 03:00:00+00:00,17.6,1.0,63.95975,0.0
2025-06-15 04:00:00+00:00,17.8,38.0,62.949036,646.86816
2025-06-15 05:00:00+00:00,18.75,147.0,59.307228,3600.0
2025-06-15 06:00:00+00:00,20.55,300.0,53.03724,3600.0
2025-06-15 07:00:00+00:00,22.75,432.0,46.362072,3600.0
2025-06-15 08:00:00+00:00,25.2,578.0,39.88308,3600.0
2025-06-15 09:00:00+00:00,27.7,690.0,34.186546,3600.0
2025-06-15 10:00:00+00:00,29.85,775.0,29.879633,3600.0
2025-06-15 11:00:00+00:00,31.65,835.0,26.869192,3600.0
2025-06-15 12:00:00+00:00,32.85,841.0,24.856892,3600.0
2025-06-15 13:00:00+00:00,32.6,788.0,24.791367,3600.0
2025-06-15 14:00:00+00:00,32.4,688.0,25.666346,3600.0
2025-06-15 15:00:00+00:00,31.75,574.0,27.991358,3600.0
2025-06-15 16:00:00+00:00,27.65,312.0,48.924732,3600.0
2025-06-15 17:00:00+00:00,24.45,224.0,64.61976,3600.0
2025-06-15 18:00:00+00:00,22.5,69.0,72.454575,0.0
2025-06-15 19:00:00+00:00,21.0,21.0,82.470116,0.0
2025-06-15 20:00:00+00:00,19.85,1.0,87.980064,0.0
2025-06-15 21:00:00+00:00,18.35,0.0,87.29203,0.0
2025-06-15 22:00:00+00:00,17.4,0.0,84.71712,0.0
2025-06-15 23:00:00+00:00,17.15,0.0,83.87333,0.0
2025-06-16 00:00:00+00:00,17.05,0.0,86.05659,0.0
2025-06-16 01:00:00+00:00,16.9,0.0,85.48771,0.0
2025-06-16 02:00:00+00:00,16.7,0.0,85.46695,0.0
2025-06-16 03:00:00+00:00,16.5,0.0,84.89397,0.0
2025-06-16 04:00:00+00:00,16.4,21.0,81.367645,0.0
2025-06-16 05:00:00+00:00,16.3,111.0,79.77478,3131.6313
2025-06-16 06:00:00+00:00,16.25,172.0,76.185036,468.26273
2025-06-16 07:00:00+00:00,16.4,164.0,72.05331,0.0
2025-06-16 08:00:00+00:00,18.15,410.0,61.374268,3600.0
2025-06-16 09:00:00+00:00,19.1,502.0,56.498787,3600.0
2025-06-16 10:00:00+00:00,18.95,369.0,58.376385,827.02423
2025-06-16 11:00:00+00:00,19.85,431.0,54.4678,595.3528
2025-06-16 12:00:00+00:00,20.8,428.0,50.17748,721.0217
2025-06-16 13:00:00+00:00,22.0,601.0,45.5413,3600.0
2025-06-16 14:00:00+00:00,22.0,459.0,43.593964,3600.0
2025-06-16 15:00:00+00:00,22.2,386.0,42.776493,3600.0
2025-06-16 16:00:00+00:00,22.05,366.0,43.461285,3600.0
2025-06-16 17:00:00+00:00,21.9,284.0,43.41922,3600.0
2025-06-16 18:00:00+00:00,21.3,155.0,45.347122,3600.0
2025-06-16 19:00:00+00:00,20.2,63.0,50.862877,3600.0
2025-06-16 20:00:00+00:00,18.95,4.0,56.839737,0.0
2025-06-16 21:00:00+00:00,18.1,0.0,61.36262,0.0
2025-06-16 22:00:00+00:00,17.35,0.0,65.41056,0.0
2025-06-16 23:00:00+00:00,16.65,0.0,70.44905,0.0
2025-06-17 00:00:00+00:00,16.1,0.0,74.42175,0.0
2025-06-17 01:00:00+00:00,14.55,0.0,81.12462,0.0
2025-06-17 02:00:00+00:00,13.95,0.0,84.33624,0.0
2025-06-17 03:00:00+00:00,13.4,1.0,86.82887,0.0
2025-06-17 04:00:00+00:00,13.7,44.0,85.71624,3600.0
2025-06-17 05:00:00+00:00,14.6,154.0,81.13124,3600.0
2025-06-17 06:00:00+00:00,15.8,298.0,74.864426,3600.0
2025-06-17 07:00:00+00:00,17.3,444.0,68.281364,3600.0
2025-06-17 08:00:00+00:00,18.9,585.0,62.36796,3600.0
2025-06-17 09:00:00+00:00,20.4,705.0,57.388577,3600.0
2025-06-17 10:00:00+00:00,21.9,791.0,51.996796,3600.0
2025-06-17 11:00:00+00:00,23.4,840.0,45.92745,3600.0
2025-06-17 12:00:00+00:00,24.55,840.0,41.73745,3600.0
2025-06-17 13:00:00+00:00,25.1,776.0,41.339462,3600.0
2025-06-17 14:00:00+00:00,25.7,712.0,39.627106,3600.0
2025-06-17 15:00:00+00:00,25.9,601.0,38.643143,3600.0
2025-06-17 16:00:00+00:00,25.85,480.0,38.245247,3600.0
2025-06-17 17:00:00+00:00,25.45,329.0,39.68862,3600.0
2025-06-17 18:00:00+00:00,24.85,178.0,42.6615,3600.0
2025-06-17 19:00:00+00:00,23.65,50.0,54.362316,0.0
2025-06-17 20:00:00+00:00,22.65,4.0,56.819984,0.0
2025-06-17 21:00:00+00:00,22.15,0.0,55.59618,0.0
2025-06-17 22:00:00+00:00,21.5,0.0,57.658165,0.0
2025-06-17 23:00:00+00:00,20.65,0.0,60.153893,0.0
2025-06-18 00:00:00+00:00,19.45,0.0,66.29215,0.0
2025-06-18 01:00:00+00:00,17.8,0.0,73.02226,0.0
2025-06-18 02:00:00+00:00,17.0,0.0,75.55964,0.0
2025-06-18 03:00:00+00:00,16.3,1.0,77.71038,0.0
2025-06-18 04:00:00+00:00,16.75,41.0,76.01573,2045.9524
2025-06-18 05:00:00+00:00,18.25,147.0,70.75414,3600.0
2025-06-18 06:00:00+00:00,20.05,264.0,63.04042,3600.0
2025-06-18 07:00:00+00:00,21.95,438.0,56.278103,3600.0
2025-06-18 08:00:00+00:00,23.15,585.0,52.15193,3600.0
2025-06-18 09:00:00+00:00,24.25,707.0,47.85996,3600.0
2025-06-18 10:00:00+00:00,25.05,784.0,42.858604,3600.0
2025-06-18 11:00:00+00:00,25.9,823.0,37.128,3600.0
2025-06-18 12:00:00+00:00,26.5,847.0,34.42311,3600.0
2025-06-18 13:00:00+00:00,27.2,701.0,32.375343,3600.0
2025-06-18 14:00:00+00:00,26.25,598.0,37.85139,3600.0
2025-06-18 15:00:00+00:00,26.25,435.0,36.245968,3600.0
2025-06-18 16:00:00+00:00,25.5,380.0,38.402145,3600.0
2025-06-18 17:00:00+00:00,24.75,137.0,39.88943,0.0
2025-06-18 18:00:00+00:00,24.15,126.0,42.32501,3139.887
2025-06-18 19:00:00+00:00,23.2,53.0,46.025036,455.6916
2025-06-18 20:00:00+00:00,21.95,4.0,52.181847,0.0
2025-06-18 21:00:00+00:00,20.85,0.0,57.87843,0.0
2025-06-18 22:00:00+00:00,20.4,0.0,60.888573,0.0
2025-06-18 23:00:00+00:00,19.75,0.0,64.43356,0.0
2025-06-19 00:00:00+00:00,19.25,0.0,66.033585,0.0
2025-06-19 01:00:00+00:00,18.85,0.0,65.73255,0.0
2025-06-19 02:00:00+00:00,17.2,0.0,71.72631,0.0
2025-06-19 03:00:00+00:00,15.85,1.0,75.12093,0.0
2025-06-19 04:00:00+00:00,15.25,44.0,72.081024,3600.0
2025-06-19 05:00:00+00:00,15.35,155.0,66.751305,3600.0
2025-06-19 06:00:00+00:00,16.1,299.0,61.513973,3600.0
2025-06-19 07:00:00+00:00,17.4,450.0,53.106407,3600.0
2025-06-19 08:00:00+00:00,18.65,593.0,45.849075,3600.0
2025-06-19 09:00:00+00:00,20.15,699.0,39.11847,3600.0
2025-06-19 10:00:00+00:00,21.05,713.0,34.046013,3600.0
2025-06-19 11:00:00+00:00,21.45,709.0,33.805622,3600.0
2025-06-19 12:00:00+00:00,22.15,698.0,30.521173,3600.0
2025-06-19 13:00:00+00:00,21.85,592.0,32.418392,3600.0
2025-06-19 14:00:00+00:00,22.2,539.0,30.750233,3600.0
2025-06-19 15:00:00+00:00,22.15,532.0,30.844015,3600.0
2025-06-19 16:00:00+00:00,21.6,416.0,32.57414,3600.0
2025-06-19 17:00:00+00:00,20.95,287.0,33.89858,3600.0
2025-06-19 18:00:00+00:00,19.7,170.0,38.05184,3600.0
2025-06-19 19:00:00+00:00,18.8,69.0,41.379818,3600.0
2025-06-19 20:00:00+00:00,17.4,5.0,47.919556,0.0
2025-06-19 21:00:00+00:00,16.35,0.0,52.287422,0.0
2025-06-19 22:00:00+00:00,15.7,0.0,55.066982,0.0
2025-06-19 23:00:00+00:00,15.2,0.0,57.844467,0.0
2025-06-20 00:00:00+00:00,14.4,0.0,61.744305,0.0
2025-06-20 01:00:00+00:00,12.5,0.0,70.83783,0.0
2025-06-20 02:00:00+00:00,11.8,0.0,75.45238,0.0
2025-06-20 03:00:00+00:00,11.15,1.0,79.84692,0.0
2025-06-20 04:00:00+00:00,11.45,45.0,79.07932,3600.0
2025-06-20 05:00:00+00:00,12.6,158.0,73.81261,3600.0
2025-06-20 06:00:00+00:00,14.25,303.0,67.655594,3600.0
2025-06-20 07:00:00+00:00,15.95,458.0,59.429398,3600.0
2025-06-20 08:00:00+00:00,17.7,597.0,49.170135,3600.0
2025-06-20 09:00:00+00:00,18.65,673.0,44.913326,3600.0
2025-06-20 10:00:00+00:00,19.9,806.0,40.700798,3600.0
2025-06-20 11:00:00+00:00,20.95,863.0,38.411095,3600.0
2025-06-20 12:00:00+00:00,21.85,869.0,36.85495,3600.0
2025-06-20 13:00:00+00:00,22.85,831.0,33.853786,3600.0
2025-06-20 14:00:00+00:00,23.4,751.0,31.524189,3600.0
2025-06-20 15:00:00+00:00,23.55,623.0,29.653023,3600.0
2025-06-20 16:00:00+00:00,23.5,491.0,28.7213,3600.0
2025-06-20 17:00:00+00:00,23.15,341.0,29.129913,3600.0
2025-06-20 18:00:00+00:00,22.6,193.0,30.434862,3600.0
2025-06-20 19:00:00+00:00,21.7,70.0,33.75957,3600.0
2025-06-20 20:00:00+00:00,20.15,5.0,41.622063,0.0
2025-06-20 21:00:00+00:00,18.9,0.0,46.871433,0.0
2025-06-20 22:00:00+00:00,17.75,0.0,48.84771,0.0
2025-06-20 23:00:00+00:00,16.55,0.0,52.701126,0.0
2025-06-21 00:00:00+00:00,15.55,0.0,57.53682,0.0
2025-06-21 01:00:00+00:00,13.25,0.0,63.847954,0.0
2025-06-21 02:00:00+00:00,12.8,0.0,66.20634,0.0
2025-06-21 03:00:00+00:00,12.5,1.0,67.05807,0.0
2025-06-21 04:00:00+00:00,13.8,46.0,61.815296,3600.0
2025-06-21 05:00:00+00:00,15.45,160.0,56.534885,3600.0
2025-06-21 06:00:00+00:00,17.85,306.0,48.541134,3600.0
2025-06-21 07:00:00+00:00,20.6,460.0,39.11245,3600.0
2025-06-21 08:00:00+00:00,22.6,601.0,31.516577,3600.0
2025-06-21 09:00:00+00:00,23.9,683.0,26.787214,3600.0
2025-06-21 10:00:00+00:00,24.95,713.0,24.283222,3600.0
2025-06-21 11:00:00+00:00,26.25,815.0,22.007732,3600.0
2025-06-21 12:00:00+00:00,27.4,861.0,19.431385,3600.0
2025-06-21 13:00:00+00:00,28.35,826.0,17.865524,3600.0
2025-06-21 14:00:00+00:00,28.6,745.0,16.387333,3600.0
2025-06-21 15:00:00+00:00,28.55,630.0,16.02467,3600.0
2025-06-21 16:00:00+00:00,28.2,491.0,19.012484,3600.0
2025-06-21 17:00:00+00:00,27.6,340.0,23.89064,3600.0
2025-06-21 18:00:00+00:00,27.0,192.0,26.888563,3600.0
2025-06-21 19:00:00+00:00,26.15,69.0,29.05803,3600.0
2025-06-21 20:00:00+00:00,24.9,5.0,31.838556,0.0
2025-06-21 21:00:00+00:00,24.0,0.0,33.371574,0.0
2025-06-21 22:00:00+00:00,22.85,0.0,35.52453,0.0
2025-06-21 23:00:00+00:00,22.55,0.0,35.43886,0.0
2025-06-22 00:00:00+00:00,21.6,0.0,37.16554,0.0
2025-06-22 01:00:00+00:00,19.05,0.0,46.59372,0.0
2025-06-22 02:00:00+00:00,18.0,0.0,51.660984,0.0
2025-06-22 03:00:00+00:00,17.3,1.0,56.045116,0.0
2025-06-22 04:00:00+00:00,17.95,44.0,56.399254,3600.0
2025-06-22 05:00:00+00:00,19.55,156.0,48.840435,3600.0
2025-06-22 06:00:00+00:00,22.05,286.0,39.12437,3600.0
2025-06-22 07:00:00+00:00,24.85,429.0,30.121075,3600.0
2025-06-22 08:00:00+00:00,27.7,599.0,23.098776,3600.0
2025-06-22 09:00:00+00:00,29.65,717.0,18.896751,3600.0
2025-06-22 10:00:00+00:00,30.9,800.0,18.283257,3600.0
2025-06-22 11:00:00+00:00,32.05,845.0,15.904987,3600.0
2025-06-22 12:00:00+00:00,32.95,876.0,15.332805,3600.0
2025-06-22 13:00:00+00:00,33.75,821.0,14.7120495,3600.0
2025-06-22 14:00:00+00:00,33.95,743.0,15.718312,3600.0
2025-06-22 15:00:00+00:00,34.05,632.0,15.359435,3600.0
2025-06-22 16:00:00+00:00,33.8,500.0,14.567707,3600.0
2025-06-22 17:00:00+00:00,33.0,279.0,14.863057,3600.0
2025-06-22 18:00:00+00:00,32.25,182.0,16.464277,3600.0
2025-06-22 19:00:00+00:00,30.85,66.0,19.526173,3600.0
2025-06-22 20:00:00+00:00,29.85,4.0,21.483643,0.0
2025-06-22 21:00:00+00:00,28.75,0.0,22.65575,0.0
2025-06-22 22:00:00+00:00,27.45,0.0,25.387632,0.0
2025-06-22 23:00:00+00:00,26.3,0.0,29.602242,0.0
2025-06-23 00:00:00+00:00,25.6,0.0,31.709639,0.0
2025-06-23 01:00:00+00:00,23.65,0.0,41.903706,0.0
